id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
1027,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,HIDALGO,3,0.6122448979591837,02071,0.0,10.375
1028,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,JADOT,32,6.530612244897959,02071,0.0,10.375
1029,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,PÉCRESSE,6,1.2244897959183674,02071,0.0,10.375
1030,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,POUTOU,6,1.2244897959183674,02071,0.0,10.375
1031,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,DUPONT-AIGNAN,9,1.8367346938775513,02071,0.0,10.375
1032,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,abstentions,77,15.714285714285714,02071,0.0,10.375
1033,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,blancs,7,1.4285714285714286,02071,0.0,10.375
1034,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,nuls,1,0.20408163265306123,02071,0.0,10.375
32160,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,ARTHAUD,0,0.0,62006,0.0,8.25
32161,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,ROUSSEL,8,3.1372549019607843,62006,0.0,8.25
32162,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,MACRON,58,22.745098039215687,62006,0.0,8.25
32163,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,LASSALLE,7,2.7450980392156863,62006,0.0,8.25
32164,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,LE PEN,82,32.15686274509804,62006,0.0,8.25
32165,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,ZEMMOUR,14,5.490196078431373,62006,0.0,8.25
32166,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,MÉLENCHON,17,6.666666666666667,62006,0.0,8.25
32167,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,HIDALGO,1,0.39215686274509803,62006,0.0,8.25
32168,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,JADOT,3,1.1764705882352942,62006,0.0,8.25
32169,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,PÉCRESSE,14,5.490196078431373,62006,0.0,8.25
32170,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,POUTOU,1,0.39215686274509803,62006,0.0,8.25
32171,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,DUPONT-AIGNAN,5,1.9607843137254901,62006,0.0,8.25
32172,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,abstentions,42,16.470588235294116,62006,0.0,8.25
32173,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,blancs,2,0.7843137254901961,62006,0.0,8.25
32174,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Achiet-le-Petit,255,nuls,1,0.39215686274509803,62006,0.0,8.25
32220,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,ARTHAUD,4,2.0408163265306123,62010,0.0,8.25
32221,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,ROUSSEL,6,3.061224489795918,62010,0.0,8.25
32222,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,MACRON,45,22.95918367346939,62010,0.0,8.25
32223,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,LASSALLE,10,5.1020408163265305,62010,0.0,8.25
32224,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,LE PEN,57,29.081632653061224,62010,0.0,8.25
32225,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,ZEMMOUR,12,6.122448979591836,62010,0.0,8.25
32226,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,MÉLENCHON,21,10.714285714285714,62010,0.0,8.25
32227,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,HIDALGO,2,1.0204081632653061,62010,0.0,8.25
32228,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,JADOT,2,1.0204081632653061,62010,0.0,8.25
32229,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,PÉCRESSE,4,2.0408163265306123,62010,0.0,8.25
32230,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,POUTOU,1,0.5102040816326531,62010,0.0,8.25
32231,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,DUPONT-AIGNAN,3,1.530612244897959,62010,0.0,8.25
32232,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,abstentions,27,13.77551020408163,62010,0.0,8.25
32233,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,blancs,2,1.0204081632653061,62010,0.0,8.25
32234,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Affringues,196,nuls,0,0.0,62010,0.0,8.25
1125,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,ARTHAUD,0,0.0,02078,0.0,10.375
1126,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,ROUSSEL,0,0.0,02078,0.0,10.375
1127,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,MACRON,0,0.0,02078,0.0,10.375
1128,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,LASSALLE,0,0.0,02078,0.0,10.375
1129,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,LE PEN,0,0.0,02078,0.0,10.375
1130,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,ZEMMOUR,0,0.0,02078,0.0,10.375
1131,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,MÉLENCHON,0,0.0,02078,0.0,10.375
1132,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,HIDALGO,0,0.0,02078,0.0,10.375
1133,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,JADOT,0,0.0,02078,0.0,10.375
1134,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,PÉCRESSE,0,0.0,02078,0.0,10.375
1135,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,POUTOU,0,0.0,02078,0.0,10.375
1136,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,DUPONT-AIGNAN,0,0.0,02078,0.0,10.375
1137,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,abstentions,20,17.699115044247787,02078,0.0,10.375
1138,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,blancs,0,0.0,02078,0.0,10.375
1139,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Besmé,113,nuls,93,82.30088495575221,02078,0.0,10.375
32430,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,ARTHAUD,3,0.4518072289156626,62024,0.0,8.25
32431,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,ROUSSEL,4,0.6024096385542169,62024,0.0,8.25
32432,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,MACRON,122,18.373493975903614,62024,0.0,8.25
32433,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,LASSALLE,11,1.6566265060240966,62024,0.0,8.25
32434,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,LE PEN,205,30.873493975903614,62024,0.0,8.25
32435,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,ZEMMOUR,35,5.271084337349398,62024,0.0,8.25
32436,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,MÉLENCHON,55,8.283132530120483,62024,0.0,8.25
32437,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,HIDALGO,10,1.5060240963855422,62024,0.0,8.25
32438,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,JADOT,4,0.6024096385542169,62024,0.0,8.25
32439,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,PÉCRESSE,24,3.614457831325301,62024,0.0,8.25
32440,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,POUTOU,6,0.9036144578313252,62024,0.0,8.25
32441,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,DUPONT-AIGNAN,9,1.355421686746988,62024,0.0,8.25
32442,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,abstentions,163,24.548192771084338,62024,0.0,8.25
32443,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,blancs,13,1.957831325301205,62024,0.0,8.25
32444,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Alquines,664,nuls,0,0.0,62024,0.0,8.25
1425,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,ARTHAUD,0,0.0,02099,0.0,10.375
1426,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,ROUSSEL,4,2.13903743315508,02099,0.0,10.375
1427,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,MACRON,26,13.903743315508022,02099,0.0,10.375
1428,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,LASSALLE,3,1.6042780748663104,02099,0.0,10.375
1429,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,LE PEN,57,30.481283422459892,02099,0.0,10.375
1430,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,ZEMMOUR,7,3.7433155080213902,02099,0.0,10.375
1431,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,MÉLENCHON,49,26.203208556149733,02099,0.0,10.375
1432,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,HIDALGO,1,0.53475935828877,02099,0.0,10.375
1433,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,JADOT,1,0.53475935828877,02099,0.0,10.375
1434,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,PÉCRESSE,2,1.06951871657754,02099,0.0,10.375
1435,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,POUTOU,0,0.0,02099,0.0,10.375
1436,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,DUPONT-AIGNAN,4,2.13903743315508,02099,0.0,10.375
1437,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,abstentions,29,15.508021390374333,02099,0.0,10.375
1438,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,blancs,2,1.06951871657754,02099,0.0,10.375
1439,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonnesvalyn,187,nuls,2,1.06951871657754,02099,0.0,10.375
32670,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,ARTHAUD,46,0.6244909041542221,62040,18.20933573350877,8.25
32671,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,ROUSSEL,139,1.8870486016834103,62040,18.20933573350877,8.25
32672,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,MACRON,1259,17.092044528916645,62040,18.20933573350877,8.25
32673,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,LASSALLE,107,1.4526201466196036,62040,18.20933573350877,8.25
32674,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,LE PEN,1972,26.77165354330709,62040,18.20933573350877,8.25
32675,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,ZEMMOUR,261,3.543307086614173,62040,18.20933573350877,8.25
32676,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,MÉLENCHON,819,11.118653271789302,62040,18.20933573350877,8.25
32677,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,HIDALGO,104,1.4118924789573717,62040,18.20933573350877,8.25
32678,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,JADOT,107,1.4526201466196036,62040,18.20933573350877,8.25
32679,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,PÉCRESSE,120,1.629106706489275,62040,18.20933573350877,8.25
32680,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,POUTOU,43,0.5837632364919902,62040,18.20933573350877,8.25
32681,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,DUPONT-AIGNAN,90,1.2218300298669562,62040,18.20933573350877,8.25
32682,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,abstentions,1917,26.02497963616617,62040,18.20933573350877,8.25
32683,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,blancs,63,0.8552810209068694,62040,18.20933573350877,8.25
32684,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,nuls,50,0.6787944610371979,62040,18.20933573350877,8.25
1650,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,ARTHAUD,0,0.0,02115,0.0,10.375
1651,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,ROUSSEL,2,1.25,02115,0.0,10.375
1652,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,MACRON,26,16.25,02115,0.0,10.375
1653,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,LASSALLE,7,4.375,02115,0.0,10.375
1654,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,LE PEN,50,31.25,02115,0.0,10.375
1655,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,ZEMMOUR,7,4.375,02115,0.0,10.375
1656,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,MÉLENCHON,13,8.125,02115,0.0,10.375
1657,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,HIDALGO,0,0.0,02115,0.0,10.375
1658,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,JADOT,1,0.625,02115,0.0,10.375
1659,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,PÉCRESSE,2,1.25,02115,0.0,10.375
1660,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,POUTOU,3,1.875,02115,0.0,10.375
1661,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,DUPONT-AIGNAN,1,0.625,02115,0.0,10.375
1662,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,abstentions,43,26.875,02115,0.0,10.375
1663,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,blancs,2,1.25,02115,0.0,10.375
1664,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Braye-en-Laonnois,160,nuls,3,1.875,02115,0.0,10.375
32895,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,ARTHAUD,3,0.6976744186046512,62055,0.0,8.25
32896,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,ROUSSEL,5,1.1627906976744187,62055,0.0,8.25
32897,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,MACRON,74,17.209302325581397,62055,0.0,8.25
32898,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,LASSALLE,7,1.627906976744186,62055,0.0,8.25
32899,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,LE PEN,145,33.72093023255814,62055,0.0,8.25
32900,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,ZEMMOUR,11,2.558139534883721,62055,0.0,8.25
32901,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,MÉLENCHON,48,11.162790697674419,62055,0.0,8.25
32902,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,HIDALGO,1,0.23255813953488372,62055,0.0,8.25
32903,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,JADOT,10,2.3255813953488373,62055,0.0,8.25
32904,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,PÉCRESSE,10,2.3255813953488373,62055,0.0,8.25
32905,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,POUTOU,3,0.6976744186046512,62055,0.0,8.25
32906,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,DUPONT-AIGNAN,3,0.6976744186046512,62055,0.0,8.25
32907,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,abstentions,99,23.02325581395349,62055,0.0,8.25
32908,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,blancs,3,0.6976744186046512,62055,0.0,8.25
32909,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audrehem,430,nuls,8,1.8604651162790697,62055,0.0,8.25
1815,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,ARTHAUD,2,0.5405405405405406,02126,0.0,10.375
1816,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,ROUSSEL,1,0.2702702702702703,02126,0.0,10.375
1817,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,MACRON,52,14.054054054054054,02126,0.0,10.375
1818,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,LASSALLE,9,2.4324324324324325,02126,0.0,10.375
1819,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,LE PEN,114,30.810810810810814,02126,0.0,10.375
1820,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,ZEMMOUR,32,8.64864864864865,02126,0.0,10.375
1821,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,MÉLENCHON,22,5.9459459459459465,02126,0.0,10.375
1822,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,HIDALGO,10,2.7027027027027026,02126,0.0,10.375
1823,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,JADOT,4,1.0810810810810811,02126,0.0,10.375
1824,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,PÉCRESSE,14,3.783783783783784,02126,0.0,10.375
1825,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,POUTOU,0,0.0,02126,0.0,10.375
1826,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,DUPONT-AIGNAN,13,3.5135135135135136,02126,0.0,10.375
1827,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,abstentions,95,25.675675675675674,02126,0.0,10.375
1828,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,blancs,1,0.2702702702702703,02126,0.0,10.375
1829,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brunehamel,370,nuls,1,0.2702702702702703,02126,0.0,10.375
33105,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,ARTHAUD,1,0.4291845493562232,62069,0.0,8.25
33106,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,ROUSSEL,5,2.1459227467811157,62069,0.0,8.25
33107,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,MACRON,68,29.184549356223176,62069,0.0,8.25
33108,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,LASSALLE,11,4.721030042918455,62069,0.0,8.25
33109,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,LE PEN,50,21.45922746781116,62069,0.0,8.25
33110,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,ZEMMOUR,12,5.150214592274678,62069,0.0,8.25
33111,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,MÉLENCHON,21,9.012875536480687,62069,0.0,8.25
33112,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,HIDALGO,0,0.0,62069,0.0,8.25
33113,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,JADOT,1,0.4291845493562232,62069,0.0,8.25
33114,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,PÉCRESSE,19,8.15450643776824,62069,0.0,8.25
33115,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,POUTOU,1,0.4291845493562232,62069,0.0,8.25
33116,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,DUPONT-AIGNAN,7,3.004291845493562,62069,0.0,8.25
33117,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,abstentions,34,14.592274678111588,62069,0.0,8.25
33118,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,blancs,3,1.2875536480686696,62069,0.0,8.25
33119,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Azincourt,233,nuls,0,0.0,62069,0.0,8.25
33405,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Bazinghen,312,ARTHAUD,0,0.0,62089,0.0,8.25
33406,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Bazinghen,312,ROUSSEL,7,2.2435897435897436,62089,0.0,8.25
33407,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Bazinghen,312,MACRON,68,21.794871794871796,62089,0.0,8.25
