id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
32546,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,DUPONT-AIGNAN,22,1.8612521150592216,62031,0.0,8.25
32547,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,abstentions,270,22.84263959390863,62031,0.0,8.25
32548,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,blancs,15,1.2690355329949239,62031,0.0,8.25
32549,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Andres,1182,nuls,2,0.1692047377326565,62031,0.0,8.25
1455,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,ARTHAUD,0,0.0,02101,0.0,10.375
1456,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,ROUSSEL,3,2.272727272727273,02101,0.0,10.375
1457,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,MACRON,18,13.636363636363635,02101,0.0,10.375
1458,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,LASSALLE,6,4.545454545454546,02101,0.0,10.375
1459,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,LE PEN,46,34.84848484848485,02101,0.0,10.375
1460,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,ZEMMOUR,11,8.333333333333332,02101,0.0,10.375
1461,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,MÉLENCHON,8,6.0606060606060606,02101,0.0,10.375
1462,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,HIDALGO,1,0.7575757575757576,02101,0.0,10.375
1463,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,JADOT,0,0.0,02101,0.0,10.375
1464,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,PÉCRESSE,5,3.787878787878788,02101,0.0,10.375
1465,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,POUTOU,0,0.0,02101,0.0,10.375
1466,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,DUPONT-AIGNAN,1,0.7575757575757576,02101,0.0,10.375
1467,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,abstentions,29,21.96969696969697,02101,0.0,10.375
1468,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,blancs,3,2.272727272727273,02101,0.0,10.375
1469,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bosmont-sur-Serre,132,nuls,1,0.7575757575757576,02101,0.0,10.375
1500,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,ARTHAUD,0,0.0,02104,0.0,10.375
1501,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,ROUSSEL,0,0.0,02104,0.0,10.375
1502,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,MACRON,31,35.22727272727273,02104,0.0,10.375
1503,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,LASSALLE,4,4.545454545454546,02104,0.0,10.375
1504,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,LE PEN,18,20.454545454545457,02104,0.0,10.375
1505,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,ZEMMOUR,1,1.1363636363636365,02104,0.0,10.375
1506,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,MÉLENCHON,5,5.681818181818182,02104,0.0,10.375
1507,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,HIDALGO,1,1.1363636363636365,02104,0.0,10.375
1508,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,JADOT,6,6.8181818181818175,02104,0.0,10.375
1509,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,PÉCRESSE,2,2.272727272727273,02104,0.0,10.375
1510,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,POUTOU,0,0.0,02104,0.0,10.375
1511,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,DUPONT-AIGNAN,5,5.681818181818182,02104,0.0,10.375
1512,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,abstentions,15,17.045454545454543,02104,0.0,10.375
1513,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,blancs,0,0.0,02104,0.0,10.375
1514,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,nuls,0,0.0,02104,0.0,10.375
32625,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,ARTHAUD,9,0.37656903765690375,62037,10.191764151335459,8.25
32626,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,ROUSSEL,51,2.1338912133891212,62037,10.191764151335459,8.25
32627,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,MACRON,758,31.715481171548117,62037,10.191764151335459,8.25
32628,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,LASSALLE,31,1.297071129707113,62037,10.191764151335459,8.25
32629,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,LE PEN,376,15.732217573221757,62037,10.191764151335459,8.25
32630,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,ZEMMOUR,148,6.192468619246862,62037,10.191764151335459,8.25
32631,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,MÉLENCHON,244,10.209205020920502,62037,10.191764151335459,8.25
32632,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,HIDALGO,32,1.3389121338912133,62037,10.191764151335459,8.25
32633,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,JADOT,126,5.2719665271966525,62037,10.191764151335459,8.25
32634,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,PÉCRESSE,134,5.606694560669457,62037,10.191764151335459,8.25
32635,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,POUTOU,4,0.16736401673640167,62037,10.191764151335459,8.25
32636,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,DUPONT-AIGNAN,32,1.3389121338912133,62037,10.191764151335459,8.25
32637,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,abstentions,411,17.196652719665273,62037,10.191764151335459,8.25
32638,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,blancs,23,0.9623430962343096,62037,10.191764151335459,8.25
32639,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Anzin-Saint-Aubin,2390,nuls,11,0.46025104602510464,62037,10.191764151335459,8.25
32670,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,ARTHAUD,46,0.6244909041542221,62040,18.20933573350877,8.25
32671,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,ROUSSEL,139,1.8870486016834103,62040,18.20933573350877,8.25
32672,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,MACRON,1259,17.092044528916645,62040,18.20933573350877,8.25
32673,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,LASSALLE,107,1.4526201466196036,62040,18.20933573350877,8.25
32674,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,LE PEN,1972,26.77165354330709,62040,18.20933573350877,8.25
32675,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,ZEMMOUR,261,3.543307086614173,62040,18.20933573350877,8.25
32676,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,MÉLENCHON,819,11.118653271789302,62040,18.20933573350877,8.25
32677,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,HIDALGO,104,1.4118924789573717,62040,18.20933573350877,8.25
32678,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,JADOT,107,1.4526201466196036,62040,18.20933573350877,8.25
32679,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,PÉCRESSE,120,1.629106706489275,62040,18.20933573350877,8.25
32680,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,POUTOU,43,0.5837632364919902,62040,18.20933573350877,8.25
32681,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,DUPONT-AIGNAN,90,1.2218300298669562,62040,18.20933573350877,8.25
32682,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,abstentions,1917,26.02497963616617,62040,18.20933573350877,8.25
32683,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,blancs,63,0.8552810209068694,62040,18.20933573350877,8.25
32684,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Arques,7366,nuls,50,0.6787944610371979,62040,18.20933573350877,8.25
1605,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,ARTHAUD,3,0.5660377358490566,02111,0.0,10.375
1606,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,ROUSSEL,9,1.6981132075471699,02111,0.0,10.375
1607,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,MACRON,65,12.264150943396226,02111,0.0,10.375
1608,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,LASSALLE,6,1.1320754716981132,02111,0.0,10.375
1609,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,LE PEN,181,34.15094339622641,02111,0.0,10.375
1610,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,ZEMMOUR,31,5.849056603773585,02111,0.0,10.375
1611,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,MÉLENCHON,65,12.264150943396226,02111,0.0,10.375
1612,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,HIDALGO,8,1.509433962264151,02111,0.0,10.375
1613,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,JADOT,12,2.2641509433962264,02111,0.0,10.375
1614,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,PÉCRESSE,11,2.0754716981132075,02111,0.0,10.375
1615,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,POUTOU,3,0.5660377358490566,02111,0.0,10.375
1616,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,DUPONT-AIGNAN,10,1.8867924528301887,02111,0.0,10.375
1617,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,abstentions,120,22.641509433962266,02111,0.0,10.375
1618,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,blancs,4,0.7547169811320755,02111,0.0,10.375
1619,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Brancourt-en-Laonnois,530,nuls,2,0.37735849056603776,02111,0.0,10.375
1620,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,ARTHAUD,4,0.7490636704119851,02112,0.0,10.375
1621,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,ROUSSEL,8,1.4981273408239701,02112,0.0,10.375
1622,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,MACRON,89,16.666666666666664,02112,0.0,10.375
1623,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,LASSALLE,9,1.6853932584269662,02112,0.0,10.375
1624,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,LE PEN,175,32.77153558052434,02112,0.0,10.375
1625,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,ZEMMOUR,32,5.992509363295881,02112,0.0,10.375
1626,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,MÉLENCHON,43,8.05243445692884,02112,0.0,10.375
1627,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,HIDALGO,3,0.5617977528089888,02112,0.0,10.375
1628,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,JADOT,5,0.9363295880149813,02112,0.0,10.375
1629,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,PÉCRESSE,24,4.49438202247191,02112,0.0,10.375
1630,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,POUTOU,2,0.37453183520599254,02112,0.0,10.375
1631,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,DUPONT-AIGNAN,5,0.9363295880149813,02112,0.0,10.375
1632,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,abstentions,125,23.40823970037453,02112,0.0,10.375
1633,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,blancs,7,1.3108614232209739,02112,0.0,10.375
1634,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Brancourt-le-Grand,534,nuls,3,0.5617977528089888,02112,0.0,10.375
32790,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,ARTHAUD,36,0.4832214765100671,62048,27.915752934358608,8.25
32791,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,ROUSSEL,179,2.402684563758389,62048,27.915752934358608,8.25
32792,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,MACRON,774,10.389261744966442,62048,27.915752934358608,8.25
32793,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,LASSALLE,60,0.8053691275167786,62048,27.915752934358608,8.25
32794,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,LE PEN,2395,32.147651006711406,62048,27.915752934358608,8.25
32795,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,ZEMMOUR,218,2.926174496644295,62048,27.915752934358608,8.25
32796,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,MÉLENCHON,720,9.664429530201343,62048,27.915752934358608,8.25
32797,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,HIDALGO,32,0.4295302013422818,62048,27.915752934358608,8.25
32798,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,JADOT,59,0.7919463087248323,62048,27.915752934358608,8.25
32799,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,PÉCRESSE,86,1.1543624161073824,62048,27.915752934358608,8.25
32800,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,POUTOU,22,0.29530201342281875,62048,27.915752934358608,8.25
32801,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,DUPONT-AIGNAN,56,0.7516778523489933,62048,27.915752934358608,8.25
32802,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,abstentions,2741,36.79194630872483,62048,27.915752934358608,8.25
32803,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,blancs,29,0.38926174496644295,62048,27.915752934358608,8.25
32804,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,nuls,43,0.5771812080536912,62048,27.915752934358608,8.25
32805,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,ARTHAUD,2,0.5050505050505051,62049,0.0,8.25
32806,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,ROUSSEL,8,2.0202020202020203,62049,0.0,8.25
32807,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,MACRON,74,18.68686868686869,62049,0.0,8.25
32808,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,LASSALLE,8,2.0202020202020203,62049,0.0,8.25
32809,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,LE PEN,116,29.292929292929294,62049,0.0,8.25
32810,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,ZEMMOUR,16,4.040404040404041,62049,0.0,8.25
32811,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,MÉLENCHON,41,10.353535353535353,62049,0.0,8.25
32812,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,HIDALGO,9,2.272727272727273,62049,0.0,8.25
32813,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,JADOT,9,2.272727272727273,62049,0.0,8.25
32814,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,PÉCRESSE,18,4.545454545454546,62049,0.0,8.25
32815,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,POUTOU,0,0.0,62049,0.0,8.25
32816,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,DUPONT-AIGNAN,4,1.0101010101010102,62049,0.0,8.25
32817,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,abstentions,83,20.95959595959596,62049,0.0,8.25
32818,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,blancs,4,1.0101010101010102,62049,0.0,8.25
32819,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchy-au-Bois,396,nuls,4,1.0101010101010102,62049,0.0,8.25
1725,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,ARTHAUD,1,0.6896551724137931,02120,0.0,10.375
1726,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,ROUSSEL,0,0.0,02120,0.0,10.375
1727,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,MACRON,26,17.93103448275862,02120,0.0,10.375
1728,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,LASSALLE,3,2.0689655172413794,02120,0.0,10.375
1729,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,LE PEN,55,37.93103448275862,02120,0.0,10.375
1730,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,ZEMMOUR,2,1.3793103448275863,02120,0.0,10.375
1731,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,MÉLENCHON,17,11.724137931034482,02120,0.0,10.375
1732,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,HIDALGO,3,2.0689655172413794,02120,0.0,10.375
1733,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,JADOT,1,0.6896551724137931,02120,0.0,10.375
1734,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,PÉCRESSE,12,8.275862068965518,02120,0.0,10.375
1735,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,POUTOU,2,1.3793103448275863,02120,0.0,10.375
1736,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,DUPONT-AIGNAN,0,0.0,02120,0.0,10.375
1737,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,abstentions,20,13.793103448275861,02120,0.0,10.375
1738,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,blancs,2,1.3793103448275863,02120,0.0,10.375
1739,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brenelle,145,nuls,1,0.6896551724137931,02120,0.0,10.375
32910,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,ARTHAUD,0,0.0,62056,0.0,8.25
32911,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,ROUSSEL,12,1.8404907975460123,62056,0.0,8.25
32912,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,MACRON,123,18.865030674846626,62056,0.0,8.25
32913,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,LASSALLE,14,2.147239263803681,62056,0.0,8.25
32914,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,LE PEN,154,23.619631901840492,62056,0.0,8.25
32915,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,ZEMMOUR,42,6.441717791411043,62056,0.0,8.25
32916,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,MÉLENCHON,60,9.202453987730062,62056,0.0,8.25
32917,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,HIDALGO,4,0.6134969325153374,62056,0.0,8.25
32918,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,JADOT,16,2.4539877300613497,62056,0.0,8.25
32919,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,PÉCRESSE,17,2.607361963190184,62056,0.0,8.25
32920,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,POUTOU,3,0.4601226993865031,62056,0.0,8.25
32921,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,DUPONT-AIGNAN,8,1.2269938650306749,62056,0.0,8.25
32922,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,abstentions,193,29.601226993865033,62056,0.0,8.25
32923,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,blancs,2,0.3067484662576687,62056,0.0,8.25
32924,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audresselles,652,nuls,4,0.6134969325153374,62056,0.0,8.25
