id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
31816,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,ROUSSEL,4,1.4336917562724014,60683,0.0,7.375
31817,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,MACRON,60,21.50537634408602,60683,0.0,7.375
31818,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,LASSALLE,6,2.1505376344086025,60683,0.0,7.375
31819,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,LE PEN,79,28.31541218637993,60683,0.0,7.375
31820,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,ZEMMOUR,13,4.659498207885305,60683,0.0,7.375
31821,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,MÉLENCHON,29,10.39426523297491,60683,0.0,7.375
31822,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,HIDALGO,3,1.0752688172043012,60683,0.0,7.375
31823,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,JADOT,7,2.5089605734767026,60683,0.0,7.375
31824,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,PÉCRESSE,17,6.093189964157706,60683,0.0,7.375
31825,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,POUTOU,2,0.7168458781362007,60683,0.0,7.375
31826,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,DUPONT-AIGNAN,2,0.7168458781362007,60683,0.0,7.375
31827,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,abstentions,52,18.63799283154122,60683,0.0,7.375
31828,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,blancs,3,1.0752688172043012,60683,0.0,7.375
31829,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Villers-Saint-Genest,279,nuls,1,0.35842293906810035,60683,0.0,7.375
31860,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,ARTHAUD,8,0.45610034207525657,60686,4.31406384814495,7.375
31861,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,ROUSSEL,28,1.596351197263398,60686,4.31406384814495,7.375
31862,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,MACRON,368,20.980615735461804,60686,4.31406384814495,7.375
31863,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,LASSALLE,38,2.1664766248574687,60686,4.31406384814495,7.375
31864,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,LE PEN,422,24.059293044469783,60686,4.31406384814495,7.375
31865,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,ZEMMOUR,117,6.670467502850627,60686,4.31406384814495,7.375
31866,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,MÉLENCHON,180,10.262257696693272,60686,4.31406384814495,7.375
31867,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,HIDALGO,16,0.9122006841505131,60686,4.31406384814495,7.375
31868,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,JADOT,55,3.1356898517673892,60686,4.31406384814495,7.375
31869,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,PÉCRESSE,71,4.047890535917902,60686,4.31406384814495,7.375
31870,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,POUTOU,11,0.6271379703534777,60686,4.31406384814495,7.375
31871,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,DUPONT-AIGNAN,42,2.394526795895097,60686,4.31406384814495,7.375
31872,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,abstentions,369,21.03762827822121,60686,4.31406384814495,7.375
31873,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,blancs,16,0.9122006841505131,60686,4.31406384814495,7.375
31874,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Villers-sous-Saint-Leu,1754,nuls,13,0.7411630558722919,60686,4.31406384814495,7.375
765,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,ARTHAUD,4,1.015228426395939,02054,0.0,10.375
766,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,ROUSSEL,11,2.7918781725888326,02054,0.0,10.375
767,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,MACRON,68,17.258883248730964,02054,0.0,10.375
768,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,LASSALLE,10,2.5380710659898478,02054,0.0,10.375
769,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,LE PEN,94,23.85786802030457,02054,0.0,10.375
770,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,ZEMMOUR,15,3.807106598984772,02054,0.0,10.375
771,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,MÉLENCHON,36,9.137055837563452,02054,0.0,10.375
772,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,HIDALGO,4,1.015228426395939,02054,0.0,10.375
773,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,JADOT,10,2.5380710659898478,02054,0.0,10.375
774,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,PÉCRESSE,14,3.5532994923857872,02054,0.0,10.375
775,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,POUTOU,4,1.015228426395939,02054,0.0,10.375
776,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,DUPONT-AIGNAN,10,2.5380710659898478,02054,0.0,10.375
777,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,abstentions,108,27.411167512690355,02054,0.0,10.375
778,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,blancs,3,0.7614213197969544,02054,0.0,10.375
779,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bazoches-et-Saint-Thibaut,394,nuls,3,0.7614213197969544,02054,0.0,10.375
31920,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,ARTHAUD,1,1.0638297872340425,60691,0.0,7.375
31921,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,ROUSSEL,2,2.127659574468085,60691,0.0,7.375
31922,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,MACRON,11,11.702127659574469,60691,0.0,7.375
31923,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,LASSALLE,4,4.25531914893617,60691,0.0,7.375
31924,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,LE PEN,30,31.914893617021278,60691,0.0,7.375
31925,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,ZEMMOUR,12,12.76595744680851,60691,0.0,7.375
31926,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,MÉLENCHON,2,2.127659574468085,60691,0.0,7.375
31927,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,HIDALGO,2,2.127659574468085,60691,0.0,7.375
31928,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,JADOT,0,0.0,60691,0.0,7.375
31929,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,PÉCRESSE,8,8.51063829787234,60691,0.0,7.375
31930,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,POUTOU,0,0.0,60691,0.0,7.375
31931,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,DUPONT-AIGNAN,1,1.0638297872340425,60691,0.0,7.375
31932,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,abstentions,21,22.340425531914892,60691,0.0,7.375
31933,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,blancs,0,0.0,60691,0.0,7.375
31934,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Villers-Vermont,94,nuls,0,0.0,60691,0.0,7.375
900,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,ARTHAUD,1,0.3676470588235294,02063,0.0,10.375
901,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,ROUSSEL,3,1.1029411764705883,02063,0.0,10.375
902,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,MACRON,46,16.911764705882355,02063,0.0,10.375
903,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,LASSALLE,4,1.4705882352941175,02063,0.0,10.375
904,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,LE PEN,113,41.544117647058826,02063,0.0,10.375
905,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,ZEMMOUR,7,2.5735294117647056,02063,0.0,10.375
906,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,MÉLENCHON,31,11.397058823529411,02063,0.0,10.375
907,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,HIDALGO,1,0.3676470588235294,02063,0.0,10.375
908,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,JADOT,2,0.7352941176470588,02063,0.0,10.375
909,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,PÉCRESSE,3,1.1029411764705883,02063,0.0,10.375
910,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,POUTOU,0,0.0,02063,0.0,10.375
911,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,DUPONT-AIGNAN,2,0.7352941176470588,02063,0.0,10.375
912,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,abstentions,55,20.22058823529412,02063,0.0,10.375
913,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,blancs,2,0.7352941176470588,02063,0.0,10.375
914,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Bellenglise,272,nuls,2,0.7352941176470588,02063,0.0,10.375
32250,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,ARTHAUD,3,1.7647058823529411,62012,0.0,8.25
32251,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,ROUSSEL,2,1.1764705882352942,62012,0.0,8.25
32252,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,MACRON,43,25.294117647058822,62012,0.0,8.25
32253,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,LASSALLE,1,0.5882352941176471,62012,0.0,8.25
32254,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,LE PEN,35,20.588235294117645,62012,0.0,8.25
32255,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,ZEMMOUR,6,3.5294117647058822,62012,0.0,8.25
32256,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,MÉLENCHON,26,15.294117647058824,62012,0.0,8.25
32257,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,HIDALGO,0,0.0,62012,0.0,8.25
32258,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,JADOT,3,1.7647058823529411,62012,0.0,8.25
32259,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,PÉCRESSE,14,8.235294117647058,62012,0.0,8.25
32260,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,POUTOU,2,1.1764705882352942,62012,0.0,8.25
32261,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,DUPONT-AIGNAN,1,0.5882352941176471,62012,0.0,8.25
32262,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,abstentions,30,17.647058823529413,62012,0.0,8.25
32263,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,blancs,4,2.3529411764705883,62012,0.0,8.25
32264,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Agnières,170,nuls,0,0.0,62012,0.0,8.25
1230,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,ARTHAUD,4,0.5633802816901409,02085,0.0,10.375
1231,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,ROUSSEL,17,2.3943661971830985,02085,0.0,10.375
1232,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,MACRON,117,16.47887323943662,02085,0.0,10.375
1233,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,LASSALLE,11,1.5492957746478873,02085,0.0,10.375
1234,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,LE PEN,196,27.605633802816904,02085,0.0,10.375
1235,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,ZEMMOUR,41,5.774647887323944,02085,0.0,10.375
1236,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,MÉLENCHON,85,11.971830985915492,02085,0.0,10.375
1237,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,HIDALGO,3,0.42253521126760557,02085,0.0,10.375
1238,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,JADOT,15,2.112676056338028,02085,0.0,10.375
1239,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,PÉCRESSE,10,1.4084507042253522,02085,0.0,10.375
1240,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,POUTOU,3,0.42253521126760557,02085,0.0,10.375
1241,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,DUPONT-AIGNAN,5,0.7042253521126761,02085,0.0,10.375
1242,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,abstentions,184,25.915492957746476,02085,0.0,10.375
1243,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,blancs,9,1.267605633802817,02085,0.0,10.375
1244,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bézu-Saint-Germain,710,nuls,10,1.4084507042253522,02085,0.0,10.375
32355,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,ARTHAUD,14,0.47377326565143824,62019,18.99958326596647,8.25
32356,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,ROUSSEL,93,3.1472081218274113,62019,18.99958326596647,8.25
32357,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,MACRON,541,18.307952622673433,62019,18.99958326596647,8.25
32358,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,LASSALLE,48,1.6243654822335025,62019,18.99958326596647,8.25
32359,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,LE PEN,842,28.494077834179354,62019,18.99958326596647,8.25
32360,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,ZEMMOUR,124,4.196277495769881,62019,18.99958326596647,8.25
32361,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,MÉLENCHON,374,12.656514382402706,62019,18.99958326596647,8.25
32362,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,HIDALGO,46,1.5566835871404399,62019,18.99958326596647,8.25
32363,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,JADOT,63,2.131979695431472,62019,18.99958326596647,8.25
32364,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,PÉCRESSE,58,1.9627749576988156,62019,18.99958326596647,8.25
32365,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,POUTOU,14,0.47377326565143824,62019,18.99958326596647,8.25
32366,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,DUPONT-AIGNAN,51,1.7258883248730965,62019,18.99958326596647,8.25
32367,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,abstentions,644,21.79357021996616,62019,18.99958326596647,8.25
32368,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,blancs,31,1.0490693739424704,62019,18.99958326596647,8.25
32369,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Aix-Noulette,2955,nuls,12,0.40609137055837563,62019,18.99958326596647,8.25
1275,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,ARTHAUD,1,0.02836074872376631,02088,0.0,10.375
1276,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,ROUSSEL,0,0.0,02088,0.0,10.375
1277,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,MACRON,11,0.3119682359614294,02088,0.0,10.375
1278,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,LASSALLE,1,0.02836074872376631,02088,0.0,10.375
1279,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,LE PEN,20,0.5672149744753261,02088,0.0,10.375
1280,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,ZEMMOUR,2,0.05672149744753262,02088,0.0,10.375
1281,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,MÉLENCHON,4,0.11344299489506524,02088,0.0,10.375
1282,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,HIDALGO,0,0.0,02088,0.0,10.375
1283,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,JADOT,1,0.02836074872376631,02088,0.0,10.375
1284,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,PÉCRESSE,3,0.08508224617129892,02088,0.0,10.375
1285,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,POUTOU,0,0.0,02088,0.0,10.375
1286,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,DUPONT-AIGNAN,4,0.11344299489506524,02088,0.0,10.375
1287,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,abstentions,5,0.14180374361883152,02088,0.0,10.375
1288,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,blancs,2,0.05672149744753262,02088,0.0,10.375
1289,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bièvres,3526,nuls,0,0.0,02088,0.0,10.375
1500,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,ARTHAUD,0,0.0,02104,0.0,10.375
1501,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,ROUSSEL,0,0.0,02104,0.0,10.375
1502,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,MACRON,31,35.22727272727273,02104,0.0,10.375
1503,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,LASSALLE,4,4.545454545454546,02104,0.0,10.375
1504,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,LE PEN,18,20.454545454545457,02104,0.0,10.375
1505,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,ZEMMOUR,1,1.1363636363636365,02104,0.0,10.375
1506,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,MÉLENCHON,5,5.681818181818182,02104,0.0,10.375
1507,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,HIDALGO,1,1.1363636363636365,02104,0.0,10.375
1508,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,JADOT,6,6.8181818181818175,02104,0.0,10.375
1509,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,PÉCRESSE,2,2.272727272727273,02104,0.0,10.375
1510,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,POUTOU,0,0.0,02104,0.0,10.375
1511,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,DUPONT-AIGNAN,5,5.681818181818182,02104,0.0,10.375
1512,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,abstentions,15,17.045454545454543,02104,0.0,10.375
1513,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,blancs,0,0.0,02104,0.0,10.375
1514,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bouffignereux,88,nuls,0,0.0,02104,0.0,10.375
1515,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bouresches,157,ARTHAUD,1,0.6369426751592357,02105,0.0,10.375
1516,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bouresches,157,ROUSSEL,0,0.0,02105,0.0,10.375
1517,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bouresches,157,MACRON,21,13.375796178343949,02105,0.0,10.375
1518,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bouresches,157,LASSALLE,4,2.547770700636943,02105,0.0,10.375
1519,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bouresches,157,LE PEN,38,24.203821656050955,02105,0.0,10.375
1520,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bouresches,157,ZEMMOUR,17,10.828025477707007,02105,0.0,10.375
1521,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bouresches,157,MÉLENCHON,14,8.9171974522293,02105,0.0,10.375
1522,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bouresches,157,HIDALGO,1,0.6369426751592357,02105,0.0,10.375
