id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
964,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,LE PEN,54,31.3953488372093,02067,0.0,10.375
965,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,ZEMMOUR,12,6.976744186046512,02067,0.0,10.375
966,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,MÉLENCHON,18,10.465116279069768,02067,0.0,10.375
967,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,HIDALGO,3,1.744186046511628,02067,0.0,10.375
968,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,JADOT,3,1.744186046511628,02067,0.0,10.375
969,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,PÉCRESSE,4,2.3255813953488373,02067,0.0,10.375
970,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,POUTOU,1,0.5813953488372093,02067,0.0,10.375
971,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,DUPONT-AIGNAN,3,1.744186046511628,02067,0.0,10.375
972,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,abstentions,33,19.186046511627907,02067,0.0,10.375
973,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,blancs,1,0.5813953488372093,02067,0.0,10.375
974,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bergues-sur-Sambre,172,Petite ville,nuls,3,1.744186046511628,02067,0.0,10.375
1020,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,ARTHAUD,2,0.40816326530612246,02071,0.0,10.375
1021,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,ROUSSEL,13,2.6530612244897958,02071,0.0,10.375
1022,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,MACRON,93,18.979591836734695,02071,0.0,10.375
1023,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,LASSALLE,7,1.4285714285714286,02071,0.0,10.375
1024,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,LE PEN,165,33.6734693877551,02071,0.0,10.375
1025,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,ZEMMOUR,28,5.714285714285714,02071,0.0,10.375
1026,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,MÉLENCHON,41,8.36734693877551,02071,0.0,10.375
1027,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,HIDALGO,3,0.6122448979591837,02071,0.0,10.375
1028,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,JADOT,32,6.530612244897959,02071,0.0,10.375
1029,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,PÉCRESSE,6,1.2244897959183674,02071,0.0,10.375
1030,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,POUTOU,6,1.2244897959183674,02071,0.0,10.375
1031,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,DUPONT-AIGNAN,9,1.8367346938775513,02071,0.0,10.375
1032,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,abstentions,77,15.714285714285714,02071,0.0,10.375
1033,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,blancs,7,1.4285714285714286,02071,0.0,10.375
1034,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Berny-Rivière,490,Petite ville,nuls,1,0.20408163265306123,02071,0.0,10.375
1065,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,ARTHAUD,3,0.6960556844547563,02074,0.0,10.375
1066,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,ROUSSEL,6,1.3921113689095126,02074,0.0,10.375
1067,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,MACRON,53,12.296983758700696,02074,0.0,10.375
1068,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,LASSALLE,13,3.0162412993039442,02074,0.0,10.375
1069,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,LE PEN,143,33.17865429234338,02074,0.0,10.375
1070,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,ZEMMOUR,19,4.408352668213457,02074,0.0,10.375
1071,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,MÉLENCHON,37,8.584686774941995,02074,0.0,10.375
1072,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,HIDALGO,2,0.46403712296983757,02074,0.0,10.375
1073,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,JADOT,6,1.3921113689095126,02074,0.0,10.375
1074,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,PÉCRESSE,6,1.3921113689095126,02074,0.0,10.375
1075,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,POUTOU,0,0.0,02074,0.0,10.375
1076,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,DUPONT-AIGNAN,12,2.784222737819025,02074,0.0,10.375
1077,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,abstentions,124,28.770301624129928,02074,0.0,10.375
1078,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,blancs,4,0.9280742459396751,02074,0.0,10.375
1079,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Bertaucourt-Epourdon,431,Petite ville,nuls,3,0.6960556844547563,02074,0.0,10.375
1380,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,ARTHAUD,1,0.36231884057971014,02098,0.0,10.375
1381,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,ROUSSEL,6,2.1739130434782608,02098,0.0,10.375
1382,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,MACRON,64,23.18840579710145,02098,0.0,10.375
1383,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,LASSALLE,8,2.898550724637681,02098,0.0,10.375
1384,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,LE PEN,65,23.55072463768116,02098,0.0,10.375
1385,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,ZEMMOUR,10,3.6231884057971016,02098,0.0,10.375
1386,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,MÉLENCHON,34,12.318840579710146,02098,0.0,10.375
1387,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,HIDALGO,3,1.0869565217391304,02098,0.0,10.375
1388,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,JADOT,6,2.1739130434782608,02098,0.0,10.375
1389,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,PÉCRESSE,9,3.260869565217391,02098,0.0,10.375
1390,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,POUTOU,0,0.0,02098,0.0,10.375
1391,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,DUPONT-AIGNAN,7,2.536231884057971,02098,0.0,10.375
1392,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,abstentions,57,20.652173913043477,02098,0.0,10.375
1393,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,blancs,0,0.0,02098,0.0,10.375
1394,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Bonneil,276,Petite ville,nuls,6,2.1739130434782608,02098,0.0,10.375
32535,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,ARTHAUD,8,1.4109347442680775,62036,0.0,8.25
32536,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,ROUSSEL,9,1.5873015873015872,62036,0.0,8.25
32537,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,MACRON,132,23.28042328042328,62036,0.0,8.25
32538,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,LASSALLE,12,2.1164021164021163,62036,0.0,8.25
32539,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,LE PEN,128,22.57495590828924,62036,0.0,8.25
32540,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,ZEMMOUR,16,2.821869488536155,62036,0.0,8.25
32541,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,MÉLENCHON,45,7.936507936507936,62036,0.0,8.25
32542,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,HIDALGO,9,1.5873015873015872,62036,0.0,8.25
32543,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,JADOT,6,1.0582010582010581,62036,0.0,8.25
32544,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,PÉCRESSE,17,2.9982363315696645,62036,0.0,8.25
32545,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,POUTOU,4,0.7054673721340388,62036,0.0,8.25
32546,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,DUPONT-AIGNAN,14,2.4691358024691357,62036,0.0,8.25
32547,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,abstentions,156,27.513227513227513,62036,0.0,8.25
32548,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,blancs,9,1.5873015873015872,62036,0.0,8.25
32549,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Anvin,567,Petite ville,nuls,2,0.3527336860670194,62036,0.0,8.25
32700,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,ARTHAUD,0,0.0,62047,0.0,8.25
32701,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,ROUSSEL,3,2.3255813953488373,62047,0.0,8.25
32702,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,MACRON,27,20.930232558139537,62047,0.0,8.25
32703,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,LASSALLE,3,2.3255813953488373,62047,0.0,8.25
32704,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,LE PEN,44,34.10852713178294,62047,0.0,8.25
32705,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,ZEMMOUR,6,4.651162790697675,62047,0.0,8.25
32706,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,MÉLENCHON,7,5.426356589147287,62047,0.0,8.25
32707,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,HIDALGO,0,0.0,62047,0.0,8.25
32708,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,JADOT,1,0.7751937984496124,62047,0.0,8.25
32709,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,PÉCRESSE,6,4.651162790697675,62047,0.0,8.25
32710,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,POUTOU,0,0.0,62047,0.0,8.25
32711,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,DUPONT-AIGNAN,0,0.0,62047,0.0,8.25
32712,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,abstentions,31,24.031007751937985,62047,0.0,8.25
32713,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,blancs,1,0.7751937984496124,62047,0.0,8.25
32714,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Aubrometz,129,Petite ville,nuls,0,0.0,62047,0.0,8.25
1605,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,ARTHAUD,11,1.0242085661080074,02114,0.0,10.375
1606,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,ROUSSEL,23,2.1415270018621975,02114,0.0,10.375
1607,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,MACRON,196,18.24953445065177,02114,0.0,10.375
1608,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,LASSALLE,30,2.793296089385475,02114,0.0,10.375
1609,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,LE PEN,277,25.79143389199255,02114,0.0,10.375
1610,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,ZEMMOUR,47,4.376163873370578,02114,0.0,10.375
1611,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,MÉLENCHON,134,12.476722532588454,02114,0.0,10.375
1612,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,HIDALGO,11,1.0242085661080074,02114,0.0,10.375
1613,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,JADOT,33,3.072625698324022,02114,0.0,10.375
1614,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,PÉCRESSE,23,2.1415270018621975,02114,0.0,10.375
1615,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,POUTOU,11,1.0242085661080074,02114,0.0,10.375
1616,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,DUPONT-AIGNAN,20,1.86219739292365,02114,0.0,10.375
1617,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,abstentions,231,21.508379888268156,02114,0.0,10.375
1618,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,blancs,14,1.303538175046555,02114,0.0,10.375
1619,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Brasles,1074,Petite moyenne ville,nuls,13,1.2104283054003724,02114,0.0,10.375
32715,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,ARTHAUD,36,0.4832214765100671,62048,27.915752934358608,8.25
32716,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,ROUSSEL,179,2.402684563758389,62048,27.915752934358608,8.25
32717,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,MACRON,774,10.389261744966442,62048,27.915752934358608,8.25
32718,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,LASSALLE,60,0.8053691275167786,62048,27.915752934358608,8.25
32719,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,LE PEN,2395,32.147651006711406,62048,27.915752934358608,8.25
32720,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,ZEMMOUR,218,2.926174496644295,62048,27.915752934358608,8.25
32721,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,MÉLENCHON,720,9.664429530201343,62048,27.915752934358608,8.25
32722,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,HIDALGO,32,0.4295302013422818,62048,27.915752934358608,8.25
32723,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,JADOT,59,0.7919463087248323,62048,27.915752934358608,8.25
32724,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,PÉCRESSE,86,1.1543624161073824,62048,27.915752934358608,8.25
32725,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,POUTOU,22,0.29530201342281875,62048,27.915752934358608,8.25
32726,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,DUPONT-AIGNAN,56,0.7516778523489933,62048,27.915752934358608,8.25
32727,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,abstentions,2741,36.79194630872483,62048,27.915752934358608,8.25
32728,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,blancs,29,0.38926174496644295,62048,27.915752934358608,8.25
32729,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Auchel,7450,Grande ville,nuls,43,0.5771812080536912,62048,27.915752934358608,8.25
32790,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,ARTHAUD,5,0.9560229445506693,62053,0.0,8.25
32791,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,ROUSSEL,3,0.5736137667304015,62053,0.0,8.25
32792,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,MACRON,121,23.135755258126196,62053,0.0,8.25
32793,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,LASSALLE,11,2.1032504780114722,62053,0.0,8.25
32794,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,LE PEN,169,32.313575525812624,62053,0.0,8.25
32795,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,ZEMMOUR,16,3.0592734225621414,62053,0.0,8.25
32796,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,MÉLENCHON,40,7.648183556405354,62053,0.0,8.25
32797,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,HIDALGO,7,1.338432122370937,62053,0.0,8.25
32798,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,JADOT,4,0.7648183556405354,62053,0.0,8.25
32799,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,PÉCRESSE,18,3.4416826003824093,62053,0.0,8.25
32800,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,POUTOU,2,0.3824091778202677,62053,0.0,8.25
32801,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,DUPONT-AIGNAN,5,0.9560229445506693,62053,0.0,8.25
32802,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,abstentions,111,21.223709369024856,62053,0.0,8.25
32803,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,blancs,5,0.9560229445506693,62053,0.0,8.25
32804,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Audincthun,523,Petite ville,nuls,6,1.147227533460803,62053,0.0,8.25
1755,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,ARTHAUD,0,0.0,02124,0.0,10.375
1756,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,ROUSSEL,7,1.3565891472868217,02124,0.0,10.375
1757,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,MACRON,100,19.379844961240313,02124,0.0,10.375
1758,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,LASSALLE,8,1.550387596899225,02124,0.0,10.375
1759,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,LE PEN,164,31.782945736434108,02124,0.0,10.375
1760,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,ZEMMOUR,25,4.844961240310078,02124,0.0,10.375
1761,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,MÉLENCHON,55,10.65891472868217,02124,0.0,10.375
1762,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,HIDALGO,1,0.1937984496124031,02124,0.0,10.375
1763,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,JADOT,12,2.3255813953488373,02124,0.0,10.375
1764,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,PÉCRESSE,15,2.9069767441860463,02124,0.0,10.375
1765,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,POUTOU,1,0.1937984496124031,02124,0.0,10.375
1766,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,DUPONT-AIGNAN,2,0.3875968992248062,02124,0.0,10.375
1767,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,abstentions,116,22.48062015503876,02124,0.0,10.375
1768,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,blancs,4,0.7751937984496124,02124,0.0,10.375
1769,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Brissy-Hamégicourt,516,Petite ville,nuls,6,1.1627906976744187,02124,0.0,10.375
32910,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Averdoingt,206,Petite ville,ARTHAUD,2,0.9708737864077669,62061,0.0,8.25
32911,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Averdoingt,206,Petite ville,ROUSSEL,5,2.4271844660194173,62061,0.0,8.25
